run,step,accuracy.debater_a,accuracy.debater_b,concession_correctness.debater_a,concession_correctness.debater_b,convergence_round,correct_and_loses.debater_a,correct_and_loses.debater_b,correct_and_wins.debater_a,correct_and_wins.debater_b,debater_accuracy_delta.debater_a,debater_accuracy_delta.debater_b,disagreement,draw_rate,env/all/ac_tokens_per_turn,env/all/accuracy.debater_a,env/all/accuracy.debater_b,env/all/by_group/frac_all_bad,env/all/by_group/frac_all_good,env/all/by_group/frac_mixed,env/all/concession_correctness.debater_a,env/all/concession_correctness.debater_b,env/all/convergence_round,env/all/correct_and_loses.debater_a,env/all/correct_and_loses.debater_b,env/all/correct_and_wins.debater_a,env/all/correct_and_wins.debater_b,env/all/debater_accuracy_delta.debater_a,env/all/debater_accuracy_delta.debater_b,env/all/disagreement,env/all/draw_rate,env/all/judge_quality,env/all/loss_rate.debater_a,env/all/loss_rate.debater_b,env/all/ob_tokens_per_turn,env/all/parse_success,env/all/parse_success.debater_a,env/all/parse_success.debater_b,env/all/reward/total,env/all/stance_change.debater_a,env/all/stance_change.debater_b,env/all/think_block_rate.debater_a,env/all/think_block_rate.debater_b,env/all/total_ac_tokens,env/all/total_episodes,env/all/total_ob_tokens,env/all/total_turns,env/all/truth_surfaced,env/all/truth_win_if_disagreement,env/all/turns_per_episode,env/all/win_rate.debater_a,env/all/win_rate.debater_b,env/all/wrong_and_loses.debater_a,env/all/wrong_and_loses.debater_b,env/all/wrong_and_wins.debater_a,env/all/wrong_and_wins.debater_b,id/accuracy.opponent,id/accuracy.trained,id/concession_correctness.opponent,id/concession_correctness.trained,id/correct_and_loses.opponent,id/correct_and_loses.trained,id/correct_and_wins.opponent,id/correct_and_wins.trained,id/debater_accuracy_delta.opponent,id/debater_accuracy_delta.trained,id/loss_rate.opponent,id/loss_rate.trained,id/parse_success.opponent,id/parse_success.trained,id/stance_change.opponent,id/stance_change.trained,id/think_block_rate.opponent,id/think_block_rate.trained,id/trained_role_is_a,id/win_rate.opponent,id/win_rate.trained,id/wrong_and_loses.opponent,id/wrong_and_loses.trained,id/wrong_and_wins.opponent,id/wrong_and_wins.trained,judge_quality,loss_rate.debater_a,loss_rate.debater_b,optim/entropy,optim/kl_sample_train_v1,optim/kl_sample_train_v2,optim/lr,parse_success,parse_success.debater_a,parse_success.debater_b,progress/batch,progress/done_frac,sampling_client/step_max,sampling_client/step_mean,sampling_client/step_min,stance_change.debater_a,stance_change.debater_b,test/env/all/ac_tokens_per_turn,test/env/all/accuracy.debater_a,test/env/all/accuracy.debater_b,test/env/all/by_group/frac_all_bad,test/env/all/by_group/frac_all_good,test/env/all/by_group/frac_mixed,test/env/all/concession_correctness.debater_a,test/env/all/concession_correctness.debater_b,test/env/all/convergence_round,test/env/all/correct_and_loses.debater_a,test/env/all/correct_and_loses.debater_b,test/env/all/correct_and_wins.debater_a,test/env/all/correct_and_wins.debater_b,test/env/all/debater_accuracy_delta.debater_a,test/env/all/debater_accuracy_delta.debater_b,test/env/all/disagreement,test/env/all/draw_rate,test/env/all/judge_quality,test/env/all/loss_rate.debater_a,test/env/all/loss_rate.debater_b,test/env/all/ob_tokens_per_turn,test/env/all/parse_success,test/env/all/parse_success.debater_a,test/env/all/parse_success.debater_b,test/env/all/reward/total,test/env/all/stance_change.debater_a,test/env/all/stance_change.debater_b,test/env/all/think_block_rate.debater_a,test/env/all/think_block_rate.debater_b,test/env/all/total_ac_tokens,test/env/all/total_episodes,test/env/all/total_ob_tokens,test/env/all/total_turns,test/env/all/truth_surfaced,test/env/all/truth_win_if_disagreement,test/env/all/turns_per_episode,test/env/all/win_rate.debater_a,test/env/all/win_rate.debater_b,test/env/all/wrong_and_loses.debater_a,test/env/all/wrong_and_loses.debater_b,test/env/all/wrong_and_wins.debater_a,test/env/all/wrong_and_wins.debater_b,think_block_rate.debater_a,think_block_rate.debater_b,time/assemble_training_data,time/compute_kl_sample_train,time/run_evals,time/sampling_time_max,time/sampling_time_mean,time/sampling_time_min,time/save_checkpoint,time/total,time/train/fwd_bwd_substep_0_mb_0_consume,time/train/fwd_bwd_substep_0_mb_0_enqueue,time/train/fwd_bwd_substep_0_mb_1_consume,time/train/fwd_bwd_substep_0_mb_1_enqueue,time/train/fwd_bwd_substep_0_mb_2_consume,time/train/fwd_bwd_substep_0_mb_2_enqueue,time/train/fwd_bwd_substep_0_mb_3_consume,time/train/fwd_bwd_substep_0_mb_3_enqueue,time/train/fwd_bwd_substep_0_mb_4_consume,time/train/fwd_bwd_substep_0_mb_4_enqueue,time/train/fwd_bwd_substep_0_mb_5_consume,time/train/fwd_bwd_substep_0_mb_5_enqueue,time/train/fwd_bwd_substep_0_mb_6_consume,time/train/fwd_bwd_substep_0_mb_6_enqueue,time/train/fwd_bwd_substep_0_mb_7_consume,time/train/fwd_bwd_substep_0_mb_7_enqueue,time/train/fwd_bwd_substep_1_mb_0_consume,time/train/fwd_bwd_substep_1_mb_0_enqueue,time/train/fwd_bwd_substep_1_mb_1_consume,time/train/fwd_bwd_substep_1_mb_1_enqueue,time/train/fwd_bwd_substep_1_mb_2_consume,time/train/fwd_bwd_substep_1_mb_2_enqueue,time/train/fwd_bwd_substep_1_mb_3_consume,time/train/fwd_bwd_substep_1_mb_3_enqueue,time/train/fwd_bwd_substep_1_mb_4_consume,time/train/fwd_bwd_substep_1_mb_4_enqueue,time/train/fwd_bwd_substep_1_mb_5_consume,time/train/fwd_bwd_substep_1_mb_5_enqueue,time/train/fwd_bwd_substep_1_mb_6_consume,time/train/fwd_bwd_substep_1_mb_6_enqueue,time/train/fwd_bwd_substep_1_mb_7_consume,time/train/fwd_bwd_substep_1_mb_7_enqueue,time/train/optim_substep_0_consume,time/train/optim_substep_0_enqueue,time/train/optim_substep_1_consume,time/train/optim_substep_1_enqueue,truth_surfaced,truth_win_if_disagreement,unclipped_grad_l2:mean,usage/judge/Qwen3.5-27B/input_tokens,usage/judge/Qwen3.5-27B/n_calls,usage/judge/Qwen3.5-27B/output_tokens,usage/judge/Qwen3.5-27B/train_tokens,usage/opponent/Qwen3.5-27B/input_tokens,usage/opponent/Qwen3.5-27B/n_calls,usage/opponent/Qwen3.5-27B/output_tokens,usage/opponent/Qwen3.5-27B/train_tokens,usage/total_cost_usd,usage/trained/Qwen3.5-27B/input_tokens,usage/trained/Qwen3.5-27B/n_calls,usage/trained/Qwen3.5-27B/output_tokens,usage/trained/Qwen3.5-27B/train_tokens,usage/training/Qwen3.5-27B/input_tokens,usage/training/Qwen3.5-27B/n_calls,usage/training/Qwen3.5-27B/output_tokens,usage/training/Qwen3.5-27B/train_tokens,win_rate.debater_a,win_rate.debater_b,wrong_and_loses.debater_a,wrong_and_loses.debater_b,wrong_and_wins.debater_a,wrong_and_wins.debater_b
seq-v1,0,0.5,0.6,-0.0625,0.043478260869565216,0.35,0.2727272727272727,0.16,0.22727272727272727,0.44,-0.0625,0.043478260869565216,0.18181818181818182,0.12,2178.8973214285716,0.5675675675675675,0.5982142857142857,0.0,0.0,1.0,0.02040816326530612,0.017857142857142856,0.13333333333333333,0.21621621621621623,0.05357142857142857,0.05405405405405406,0.25,-0.01020408163265306,0.0,0.13513513513513514,0.4732142857142857,0.5945945945945946,0.4375,0.08928571428571429,3919.801339285714,0.9665178571428571,0.9330357142857143,1.0,-0.00669642857142856,0.14285714285714285,0.125,0.9330357142857143,1.0,976146,224,1756071,448,0.6160714285714286,0.6666666666666666,2.0,0.08928571428571429,0.4375,0.21621621621621623,0.03571428571428571,0.036036036036036036,0.1875,0.5454545454545454,0.56,0.058823529411764705,-0.045454545454545456,0.22727272727272727,0.2,0.3181818181818182,0.36,0.0,0.0,0.52,0.36,0.78,0.94,0.29411764705882354,0.3181818181818182,0.82,0.92,0.68,0.36,0.52,0.22727272727272727,0.16,0.09090909090909091,0.16,0.6363636363636364,0.6,0.28,0.3598155975341797,0.00198376621119678,0.0020949856843799353,0.0004,0.86,0.76,0.96,0,0.020833333333333332,0,0.0,0,0.3125,0.30434782608695654,2394.421296296296,0.5327102803738317,0.48372093023255813,0.2037037037037037,0.0,0.7962962962962963,0.053763440860215055,0.08056872037914692,0.16176470588235295,0.17289719626168223,0.06976744186046512,0.0794392523364486,0.14418604651162792,0.026881720430107527,-0.004739336492890996,0.11737089201877934,0.4675925925925926,0.49765258215962443,0.39351851851851855,0.1388888888888889,4252.962962962963,0.9560185185185185,0.9259259259259259,0.9861111111111112,-0.008796296296296299,0.13978494623655913,0.13744075829383887,0.9166666666666666,0.9861111111111112,2068780,432,3674560,864,0.539906103286385,0.0,2.0,0.1388888888888889,0.39351851851851855,0.21495327102803738,0.06976744186046512,0.06074766355140187,0.24651162790697675,0.78,0.96,0.15624189376831055,1.2054710388183594,2795.506549835205,2086.0869681835175,1138.6741206220217,584.7030320167542,1.8890559673309326,4935.260604143143,0.050667762756347656,0.0002868175506591797,0.0253140926361084,0.0002586841583251953,0.025775909423828125,0.00016379356384277344,0.006988048553466797,0.0001761913299560547,0.0018444061279296875,0.00025272369384765625,0.0050890445709228516,0.007963895797729492,0.0057790279388427734,0.006695985794067383,13.208545207977295,0.0004930496215820312,0.053112030029296875,0.0001590251922607422,0.001651763916015625,0.00012803077697753906,0.017110109329223633,0.0007550716400146484,0.009115219116210938,0.0003120899200439453,0.012626171112060547,0.0002989768981933594,0.008270978927612305,0.0003142356872558594,0.009055852890014648,0.00021123886108398438,49.26203894615173,0.0005059242248535156,4.8160552978515625e-05,0.008327960968017578,7.390975952148438e-05,0.006300210952758789,0.6666666666666666,1.0,12819.6083984375,3498244,369,357273,0,348505,50,306856,0,0.0,5874534,1426,3296058,0,0,16,0,2505669,0.28,0.6,0.2727272727272727,0.12,0.09090909090909091,0.16
seq-v1,1,,,,,,,,,,,,,,2574.16,0.52,0.5252525252525253,0.0,0.0,1.0,0.05128205128205128,-0.010526315789473684,0.25,0.12,0.050505050505050504,0.07,0.13131313131313133,0.0,0.0,0.09090909090909091,0.52,0.5353535353535354,0.34,0.14,4866.04,0.93,0.89,0.97,-0.01400000000000001,0.10256410256410256,0.1368421052631579,0.865,0.97,1029664,200,1946416,400,0.5454545454545454,1.0,2.0,0.14,0.34,0.22,0.09090909090909091,0.07,0.20202020202020202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33544856309890747,0.0028157082851976156,0.0031079810578376055,0.0004,,,,1,0.041666666666666664,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34784722328186035,1.3552510738372803,,2617.2378079891205,1141.7949000263213,504.56776785850525,2.4806315898895264,2669.332401037216,0.027184009552001953,0.003074169158935547,0.0034809112548828125,0.0056650638580322266,0.0020880699157714844,0.00011110305786132812,0.0020139217376708984,0.0002009868621826172,0.004995107650756836,0.00014591217041015625,0.012148141860961914,0.000186920166015625,0.002560853958129883,9.298324584960938e-05,11.17789912223816,0.00017261505126953125,0.12980318069458008,0.0001468658447265625,0.0624699592590332,0.00022602081298828125,0.06839489936828613,0.010580062866210938,0.06713724136352539,0.006521940231323242,0.03530001640319824,0.00023508071899414062,0.07681584358215332,0.00024390220642089844,0.061157941818237305,0.0011029243469238281,45.352240800857544,0.002713918685913086,4.100799560546875e-05,0.00010395050048828125,6.127357482910156e-05,0.002413034439086914,,,16687.748046875,4748544,497,468350,0,348505,50,306856,0,0.0,8138340,1938,4505384,0,0,32,0,5296874,,,,,,
seq-v1,2,,,,,,,,,,,,,,2576.532608695652,0.4090909090909091,0.4111111111111111,0.0,0.0,1.0,0.0410958904109589,0.06976744186046512,0.2261904761904762,0.14772727272727273,0.06666666666666667,0.06818181818181818,0.14444444444444443,-0.0684931506849315,-0.03488372093023256,0.125,0.44565217391304346,0.3977272727272727,0.43478260869565216,0.11956521739130435,4661.415760869565,0.9157608695652174,0.875,0.9565217391304348,-0.016847826086956518,0.1780821917808219,0.18604651162790697,0.8695652173913043,0.9510869565217391,948164,184,1715401,368,0.449438202247191,1.0,2.0,0.11956521739130435,0.43478260869565216,0.2727272727272727,0.05555555555555555,0.056818181818181816,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4317322075366974,0.0018486948683857918,0.0017595764948055148,0.0004,,,,2,0.0625,2,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3060007095336914,1.1060740947723389,,3092.259507894516,1231.5935611206553,514.1273980140686,3.0301661491394043,3146.1337399482727,0.04031801223754883,0.0002110004425048828,0.003068208694458008,0.00017976760864257812,0.004177093505859375,,0.0019261837005615234,0.00018286705017089844,0.006658792495727539,0.0002758502960205078,0.0071527957916259766,0.00017595291137695312,17.490308046340942,0.00017499923706054688,,0.0001952648162841797,0.11652922630310059,0.005752086639404297,0.025152921676635742,0.0001659393310546875,0.01712799072265625,0.00013589859008789062,0.033019304275512695,0.00021409988403320312,0.0812828540802002,0.0002658367156982422,0.04024004936218262,0.0069620609283447266,0.0410919189453125,0.0002751350402832031,47.33835482597351,0.009065866470336914,4.7206878662109375e-05,5.0067901611328125e-05,9.107589721679688e-05,0.002706766128540039,,,14648.6806640625,5979763,625,564323,0,348505,50,306856,0,0.0,10293319,2450,5705271,0,0,47,0,7799650,,,,,,
seq-v1,3,,,,,,,,,,,,,,2472.84375,0.6146788990825688,0.6339285714285714,0.0,0.0,1.0,0.02,0.05555555555555555,0.08490566037735849,0.1834862385321101,0.10714285714285714,0.11009174311926606,0.20535714285714285,0.01,0.037037037037037035,0.09174311926605505,0.5,0.6238532110091743,0.36607142857142855,0.13392857142857142,4261.535714285715,0.9575892857142857,0.9330357142857143,0.9821428571428571,-0.008482142857142851,0.1,0.14814814814814814,0.9285714285714286,0.9821428571428571,1107834,224,1909168,448,0.6486486486486487,0.5,2.0,0.13392857142857142,0.36607142857142855,0.1651376146788991,0.026785714285714284,0.027522935779816515,0.16071428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333272248506546,0.0060344780795276165,0.007098425179719925,0.0004,,,,3,0.08333333333333333,3,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2487499713897705,1.7061638832092285,,2569.428318977356,1175.9989689162799,475.3617012500763,2.620410203933716,2612.3349001407623,0.046629905700683594,0.009838104248046875,0.0035619735717773438,0.0002181529998779297,0.001987934112548828,0.00024700164794921875,0.008325815200805664,0.00020194053649902344,0.004673957824707031,0.00017714500427246094,0.004622936248779297,0.0006399154663085938,0.0027878284454345703,0.00011610984802246094,17.194173336029053,0.00020885467529296875,0.12595367431640625,0.00014209747314453125,0.049896955490112305,0.00022792816162109375,0.03812885284423828,0.000186920166015625,0.04181385040283203,0.00022292137145996094,0.032663583755493164,0.0001850128173828125,0.028517723083496094,0.0002410411834716797,0.06319212913513184,0.0005540847778320312,34.90146207809448,0.0027108192443847656,7.82012939453125e-05,6.604194641113281e-05,0.9967989921569824,0.001737833023071289,,,39218.44140625,7231434,753,689477,0,348505,50,306856,0,0.0,12413227,2962,6928037,0,0,63,0,10542144,,,,,,
seq-v1,4,,,,,,,,,,,,,,3232.5245535714284,0.5142857142857142,0.5092592592592593,0.0,0.0,1.0,0.038461538461538464,0.07766990291262135,0.29411764705882354,0.24761904761904763,0.046296296296296294,0.0380952380952381,0.25,-0.01282051282051282,0.009708737864077669,0.11428571428571428,0.3482142857142857,0.5142857142857142,0.48214285714285715,0.16964285714285715,5615.705357142857,0.8794642857142857,0.8169642857142857,0.9419642857142857,-0.024107142857142855,0.16666666666666666,0.1553398058252427,0.8125,0.9419642857142857,1448171,224,2515836,448,0.5428571428571428,,2.0,0.16964285714285715,0.48214285714285715,0.20952380952380953,0.12037037037037036,0.13333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3405507206916809,0.0018878524424508214,0.0018691053846850991,0.0004,,,,4,0.10416666666666667,4,4.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3316652774810791,1.9219119548797607,,3327.1185569763184,1638.7433966568537,532.2803177833557,39.461702823638916,3486.406320810318,0.11162304878234863,0.00018405914306640625,0.03341388702392578,0.006652116775512695,0.0023758411407470703,0.00013685226440429688,0.005254268646240234,0.0008301734924316406,0.003061056137084961,0.00020623207092285156,0.007811069488525391,0.0001888275146484375,0.008465766906738281,0.0003352165222167969,22.789306163787842,0.00018787384033203125,0.17095518112182617,0.004118919372558594,0.0350499153137207,0.00040984153747558594,0.04847121238708496,0.00017881393432617188,0.08582186698913574,0.0032808780670166016,0.09363102912902832,0.0003910064697265625,0.04092001914978027,0.0002110004425048828,0.039628028869628906,0.00020194053649902344,113.7193763256073,0.002496957778930664,5.1021575927734375e-05,2.384185791015625e-05,0.0007317066192626953,0.018615007400512695,,,30867.1484375,8868034,881,825555,0,348505,50,306856,0,0.0,15198995,3474,8523336,0,0,79,0,14289143,,,,,,
seq-v1,5,0.43478260869565216,0.5,0.13333333333333333,0.0,0.35294117647058826,0.2608695652173913,0.20833333333333334,0.13043478260869565,0.25,0.0,-0.045454545454545456,0.4090909090909091,0.16,3244.6785714285716,0.4215686274509804,0.39814814814814814,0.0,0.0,1.0,0.05128205128205128,0.10101010101010101,0.30851063829787234,0.13725490196078433,0.05555555555555555,0.049019607843137254,0.10185185185185185,0.02564102564102564,0.010101010101010102,0.1782178217821782,0.39285714285714285,0.39603960396039606,0.4375,0.16964285714285715,5608.234375,0.8638392857142857,0.8035714285714286,0.9241071428571429,-0.027232142857142854,0.3076923076923077,0.30303030303030304,0.7857142857142857,0.9241071428571429,1453616,224,2512489,448,0.46534653465346537,0.2,2.0,0.16964285714285715,0.4375,0.30392156862745096,0.09259259259259259,0.09803921568627451,0.3425925925925926,0.4090909090909091,0.52,0.06666666666666667,0.045454545454545456,0.18181818181818182,0.28,0.18181818181818182,0.2,-0.06666666666666667,0.0,0.4,0.44,0.74,0.94,0.4666666666666667,0.22727272727272727,0.68,0.94,0.52,0.44,0.4,0.22727272727272727,0.16,0.2727272727272727,0.2,0.4090909090909091,0.52,0.32,0.3864445090293884,0.001555915456265211,0.0016436056466773152,0.0004,0.84,0.76,0.92,5,0.125,5,5.0,5,0.26666666666666666,0.36363636363636365,2736.25,0.5024154589371981,0.5116279069767442,0.1111111111111111,0.0,0.8888888888888888,-0.01818181818181818,0.019417475728155338,0.20634920634920634,0.1642512077294686,0.05581395348837209,0.05314009661835749,0.17209302325581396,-0.012121212121212121,-0.0048543689320388345,0.15458937198067632,0.48148148148148145,0.5072463768115942,0.3888888888888889,0.12962962962962962,4725.163194444444,0.9178240740740741,0.8611111111111112,0.9745370370370371,-0.016435185185185195,0.11515151515151516,0.1553398058252427,0.8495370370370371,0.9699074074074074,2364120,432,4082541,864,0.5384615384615384,0.3333333333333333,2.0,0.12962962962962962,0.3888888888888889,0.21256038647342995,0.06976744186046512,0.07246376811594203,0.2186046511627907,0.72,0.9,0.3676621913909912,2.123102903366089,4023.963849067688,3094.5802488327026,1566.2642788631576,613.5003960132599,1.9732918739318848,7178.41149520874,0.08045005798339844,0.003183126449584961,0.043433189392089844,0.0005810260772705078,0.03211379051208496,0.00010895729064941406,0.009050846099853516,0.00017786026000976562,0.003833770751953125,0.00015401840209960938,0.006063222885131836,0.00021076202392578125,0.004960060119628906,0.0001819133758544922,24.455313205718994,0.0004379749298095703,0.14003205299377441,0.00045108795166015625,0.0334320068359375,0.00017499923706054688,0.0395350456237793,0.0014729499816894531,0.06644511222839355,0.005873918533325195,0.10451507568359375,0.006525278091430664,0.015889883041381836,0.005304813385009766,0.02003192901611328,0.009001016616821289,52.16277289390564,0.0004429817199707031,4.1961669921875e-05,0.00012636184692382812,8.606910705566406e-05,0.00031185150146484375,0.5652173913043478,0.0,30588.5,13260712,1250,1161479,0,688352,100,638366,0,0.0,22305836,4900,12600736,0,0,95,0,18052004,0.32,0.52,0.2608695652173913,0.125,0.17391304347826086,0.2916666666666667
seq-v1,6,,,,,,,,,,,,,,3560.421296296296,0.5955056179775281,0.5490196078431373,0.0,0.0,1.0,-0.016666666666666666,0.011494252873563218,0.32926829268292684,0.16853932584269662,0.0784313725490196,0.0898876404494382,0.19607843137254902,-0.016666666666666666,0.011494252873563218,0.1590909090909091,0.42592592592592593,0.5795454545454546,0.4537037037037037,0.12037037037037036,6382.5162037037035,0.7824074074074074,0.6898148148148148,0.875,-0.043518518518518484,0.15,0.19540229885057472,0.6805555555555556,0.875,1538102,216,2757247,432,0.6559139784946236,,2.0,0.12037037037037036,0.4537037037037037,0.20224719101123595,0.049019607843137254,0.033707865168539325,0.22549019607843138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35488161444664,0.0014908682787790895,0.001479906728491187,0.0004,,,,6,0.14583333333333334,6,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3639671802520752,1.6546478271484375,,3999.0616409778595,1872.9384757677715,546.9088590145111,2.8308322429656982,4080.6542620658875,0.05719780921936035,0.00019979476928710938,0.0053060054779052734,0.00021505355834960938,0.006421089172363281,0.000225067138671875,0.003231048583984375,0.000125885009765625,0.0023238658905029297,0.00017380714416503906,0.0054819583892822266,0.0011179447174072266,34.35855793952942,,,0.00037598609924316406,0.14133119583129883,0.00019478797912597656,0.053211212158203125,0.0001900196075439453,0.09171295166015625,0.00026297569274902344,0.12116408348083496,0.005594015121459961,0.11207866668701172,0.015449285507202148,0.10918498039245605,0.0005440711975097656,0.027882099151611328,0.02888202667236328,73.65627789497375,0.00943613052368164,8.487701416015625e-05,1.5020370483398438e-05,8.106231689453125e-05,0.0021810531616210938,,,27911.53515625,15009588,1378,1285973,0,688352,100,638366,0,0.0,25341624,5412,14301580,0,0,110,0,22223258,,,,,,
